what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672841757
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341672844520
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341672852002
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341672863581
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341672864533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672870452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672877431
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341672886264
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341672886667
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341672886826
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341672892243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672892597
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341672893417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672893920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1341672893932
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341672894924
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1341672896761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341672897007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341672897738
started,bundle,org.eclipse.wst.xsl.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.launching",1341672900395
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1341672900406
started,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.launching",1341672900421
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341672901610
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341672901731
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341672904238
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341672904238
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341672906314
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341672906314
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341672908576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672910115
error,log,,,"Internal Error",1341672911173
error,log,,,"Problems encountered while deleting resources.",1341672911176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672911805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341672911819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672913515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672952556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672957295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672958016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1341672960203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672960733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672973323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341672973379
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1341672975002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672975517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672976246
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341672978065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672982650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341672983653
