what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645433728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645433936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645472160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645472639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645535002
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342645536989
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342645539959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645539984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645543314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645544838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645546389
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342645574396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645577380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645590267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645591646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645627631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1342645629079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645629788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645632202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645632239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645633171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645633222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645633878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342645634417
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342645635200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645636352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645636936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645651638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645652330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645653043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645764117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645764423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645769075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645769110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645769815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645769874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645770560
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342645771756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645772847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645773497
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342645776715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645788248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645799203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645799247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645799925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645800021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645800702
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342645801119
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342645801950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645803138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645804189
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1342645804229
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342645805037
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342645806921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645806946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645807331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645808662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645809727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645850352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342645852956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342646188566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342646189980
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342646190215
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342646190609
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1342646190927
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1342646190931
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1342646190935
